id_course,id_prof
744c3909e7d04909a380581248954dd7,227852955a7205428e1b6d5d97e6b3ae
7571bcbe63d643d2ba3c6f6761038c9e,4c09ccb8d66f303755818633aef47d33
aaef8b14b92140dcbec38efdc063357d,af1e685383e0330fe36011a61d2e08df
aaef8b14b92140dcbec38efdc063357d,883554dc7a3f397f020a454e5e3fe6f4
aaef8b14b92140dcbec38efdc063357d,55f67e1327b116c21099bd31c474f871
e7b65a79c3e34fbba324f17df6b091e5,5133060d5d48a38965a4a563f7c4f2a4
bc0e879d496f4c199798347ca8840ea9,2f7064259f8629cf12b94662b5231e14
1b523e2411694e01865a95404b96ede7,9e18ec7aebeb9b0c18e3a91260c0e7a5
ecf63d816f44410580c9fe7926a4bc13,8f3d844c0965120dde51f70de2b84ce8
ff802f48574e4074b640ab8d81144ac6,308b027b6b8f449f3b3a9a916081446a
f5ccb31134104ceea5016693b613f490,4680c48f9b9daa7f427144da45943f9e
f5ccb31134104ceea5016693b613f490,10658e775a0ab2f5ae1e969adb39da84
f5ccb31134104ceea5016693b613f490,422fc3ef947812d7ee39c32b42dcc486
f5ccb31134104ceea5016693b613f490,918df666dd4e54fe993a39a6312cd12d
f5ccb31134104ceea5016693b613f490,4ebce8bd72ad01aa8cadadd7c1c98653
2261c3807df64f369ff30505e2d35188,6384ccb8d2df08edde5d98a66824addf
baba7cfd55064a358b7703ed14fab3e3,4761c64dc855740fc7875fb1ca641be0
d4a85e34eb6f45d7a09381149ca92e18,9bb1a60bad1db54ba86f2283ab895371
bc5b38d822c04aee93ca20fe9c1ae5d7,a11b1f1e27d4397823c8362ebc3a4b38
bc5b38d822c04aee93ca20fe9c1ae5d7,7255b9cf6e06ee03d1843bff89f05fb1
50dbeb74bb5b4e59bb69d6da552cd5e0,7a260e14f8ff1b01b7298679610abbb8
50dbeb74bb5b4e59bb69d6da552cd5e0,0630ba765ab5db9d09d36f5069ee4484
583c7157ace3484ea547bbbfbdca96c9,f4796de7fba75f0d3a5ec82454e2f324
da01de90a4b748579dbcf07eae120994,c7abcc41a8e7c6c1736da4ba03e2cc94
8c47ed87f7e54225baf95c555c366e14,b8ea329bd71f2f80718acbb0305a2163
c8e7db1235f44ac8a1871fa51bb29a31,ae96f76bc7272557c756212cead1215c
094e782862d54d55a83dd06f23ca9cec,748cc9d56644b0ec73cdab239e2caa1a
e7d4930cd9604c458c1da5dc705ff64f,808a6cdcbb52f5a3482125969ffb8bc4
36271dca1df0415bb45bd4a7a7ff842f,8bc4f20a634bbd469351d98d7391a942
36271dca1df0415bb45bd4a7a7ff842f,3c88a62c91a0191e6f753950986ba772
d8cc598930c348d48712f1e36321886e,56de318d8ac1e07730b9ab4f2f24a24f
d8cc598930c348d48712f1e36321886e,103367e376db2936182ef2ed7af4217c
d8cc598930c348d48712f1e36321886e,bed758a7f7decd8f06a62914a4ddf322
fcb663058e14442c9e4f64dd5aa73e66,572a5832f770b1ca8350afd5887a0c9b
196b4b1774d14a3789784abdd6a9a7da,560f85206a1f3aeca659284609f23468
dd8e858aa4fc42de87b2a48dcaa592a3,0bb27dde4dc03322a65ede798a658d38
833ae4e9a0164137acfc593a18deb82e,ce666f05e3292025b987db7d16404de4
28c3890f9af94324a6cba438810e64e3,634c6ec87af9583e06a3ee3dc4dbb23e
28c3890f9af94324a6cba438810e64e3,883554dc7a3f397f020a454e5e3fe6f4
e63ccf7fe83c4fcda531514852ac3d2a,cd9c1b1f6888f6c5edfa749b021ed6f1
e63ccf7fe83c4fcda531514852ac3d2a,4ebce8bd72ad01aa8cadadd7c1c98653
ae520fa092c744548c96a2caf18ff85f,7efe775d0e7b10e96ba263e07485d7a5
c8daab7b78eb4594b51f902581eec3fd,e6e516e38a11ba67d47ea219ffd5fd62
9dacace0e71e41d28bcaeef03135c90a,b9acddfefe63c13012fb45ff71672a6d
feeb1250d9a44e97a1e46978a5961e23,8732d86c4448d3ccaad4563ca2f22e2e
677bf0b3c6c04fcf9fa647cf615ca993,53664613f5ab2c4e7061cfcd6e004502
dd3a9349c9bf43c1bde98f9b09fa5b42,c90b398c8f675c04cdfd3b81cf702121
8e0515468e9443cbae2cc36a9a35018b,ca56af68877e89f41d0ad6c25376301a
8e0515468e9443cbae2cc36a9a35018b,fc2a82bd5aaa5ceee750403518cf5e89
8e0515468e9443cbae2cc36a9a35018b,1702152499354cfd88805b821e89fd69
1693e7eb73474a35ab7d96cd36cad785,b2031f5bbdad13f556ff2707b601570b
ca2424196b1f4d828370eaa8a33b4d12,2d0d739d099271d582cfd668d49643b9
2531e97e47864666a937b0d962b81503,6e807f6a9d854a33457a0ac039de6923
3f82f6ed1ecf4b69a88c91d754ff892c,ee335dbfc60011b9bd848654ffa9dce9
3f82f6ed1ecf4b69a88c91d754ff892c,cf61ddaad6dfff5c8f39fac978cba2cd
e4d796c61fdc46ea84e8856c1c97658d,2f7064259f8629cf12b94662b5231e14
c6f77f07c7a34f678149fda7dca905af,3c4493f049acd65c09d03cdf4c62c11c
572f7a51168b4d2f8b64acfd2fa2d164,f45851c0e33e8df204a19a9190dbaeb2
930295a36e03407ba76450857d623280,a69d1efeffd46bfd3de660adda69fd2c
5e18f2fd3bf048f196611999c521ac0c,04d96ddc8f63f0ca42e4df8ae84ca547
07b432c3a6c6438eb6967e1fb849d339,0af5b2241f6f3aa3751238842210f645
07b432c3a6c6438eb6967e1fb849d339,2743b4679f5d7c68acac2d00b8e17fd7
785dde24f5ad431ebb0985808826a0b6,9021a268e7cf3be163f5fe054c2e6cd9
785dde24f5ad431ebb0985808826a0b6,8c229a9844a1b135a10b207c32f986d3
7bdc95bf658f4f1388d651153c6831b2,a355cffa6ad73588170ca3a0930a5f98
d9307101b3bb48d6888f3e27b81e00c8,9e780d991d80d77ef71f8baae2d51d9c
382e2220d1cd49a39c71e82d5070f61d,85bda4e44f3be0b231017d937bd36f58
8b7c53497fb94e8ab36dfcac1351363e,4d5fe32f6b1469afeb52623b1a8584a4
c2fe2897fbc8444d882089aaef96cea9,92efe290f9f4a4d0c86f9af0c7fca3d9
dd00bc2b03734af8aee6cc432d111947,a9e91911ba946ad639c840afa5f79f84
dd00bc2b03734af8aee6cc432d111947,4390bbc89de31d28018a11037d42e5e1
dd00bc2b03734af8aee6cc432d111947,7129041a6c4182e7f13460d06c4ffa40
dd00bc2b03734af8aee6cc432d111947,addeda5262a289dae82285fa60abe109
dd00bc2b03734af8aee6cc432d111947,ee8e78d7a700bf127ff8c822d69ddd95
0d8a825e7a024d5e9ca7dcb3b719fc5c,6eaf57851444a740d2913d152eba1c6a
758fd253e20e494ab80b73d3ba48ccec,c87a9fd26d90eff706543ac73db1a735
758fd253e20e494ab80b73d3ba48ccec,e50a080a004593b2c0bd36d8134a2a33
847262ac280e4dd1979aa415fe05518c,91e173af9c56da0f3fec679c75a5654c
847262ac280e4dd1979aa415fe05518c,024caded3bc2967e0a4861b694ce56e4
6dbf358876954db8b223e1bcab837083,633cc5973b40db541a970fe9ee884b3b
b300ef54d6e84c749d81d77af8daf3fd,a8a2a9caba182041a472570f8dd2f505
b300ef54d6e84c749d81d77af8daf3fd,bc54ef9ae16e56dd7bac9a286b286c2f
b300ef54d6e84c749d81d77af8daf3fd,12495214ac8f470849b260a41a2ca27c
e850b8f0e97a4dbc82187b7e25e192c5,9d20388c646dcde4d2912d40b5b2e2be
55ec7c3d0cb04192bd0872edfbd329ee,c56cd9bc96c48303cffa4c65a2d21869
687f8867f17d49acb2f0fb36c43f896e,136c07dc6f99f2c47fdcccd9488bddeb
a9380317415f4a7c9b3c7efb8dc1713a,66605e06f941423895d8bbd3037a2c00
a9380317415f4a7c9b3c7efb8dc1713a,12495214ac8f470849b260a41a2ca27c
cfb9bb9061e14f46a73893f83d1dc846,12ddf75f6c6dc741fb4afc2604d30e83
d2ef8139075946a684719b01464a1656,cb8e86e73cea9396807b53d572657b61
d2ef8139075946a684719b01464a1656,c826ed0237bb6b5fd1ed028dceccd0c5
d2ef8139075946a684719b01464a1656,e92f18203d9778e811e3be83b95cda8a
5f7e72e0569a47c9a989636cd4e82aa5,c05143b46bbf60778e6f4b1779e57215
bd904873ac7b4c49971421cfe89b5d8d,07176e1dec74a2409c3562aa306e4649
bd904873ac7b4c49971421cfe89b5d8d,dbeb0d548e9e2dbfa4aa92357ba5df94
0e4c1bd79b434076936e524e5c0e513c,00d6bfc3bc479ba150a8854a785a92a8
3cf84d72ac4947b28fe159698bcc8de1,c792ce15e61a94dd34f35d9a223f7c28
4d2e8944cd114f0d9f3b46c7b52783de,79e818f901bda700edfa988b266e6971
4d2e8944cd114f0d9f3b46c7b52783de,1bf5b6ea369b9345c3f677508cb66cdf
4d2e8944cd114f0d9f3b46c7b52783de,208dc460f2d6b9664aafd6d22f1b6e53
4d2e8944cd114f0d9f3b46c7b52783de,21a88e18c29af481f4ba885379af8de3
cdd7b66a519d4a0db228fc303ef6b482,2a74266f16db77704b3ad77d0e6f82fc
d29afa8bda73472aa9ab1c775b81597f,f7abc76016f0d26800bba68d1168505b
1a642134b5bb4b5fa03fb169aaa6994e,b35521b474344ac1a599f138e3fd329f
851f9e62184548058f7ea473ad476496,ddbf78b46035f543da34bc4d8ca52630
851f9e62184548058f7ea473ad476496,abf18af73412257b82e03874b2f6dc2c
848ab388b553420da55b4860b312d68f,90a60d75cd9a21c7b3604f141c20ac78
9c480f0e28844f0abf1e20cebe9d6895,03d6d89f7f1afb8f19f95244c2a5c7e3
9c480f0e28844f0abf1e20cebe9d6895,ecb8ff38d32cbd970be82cbda8709063
9c480f0e28844f0abf1e20cebe9d6895,8db95f4c18096c2bb7afff62a305aae9
9c480f0e28844f0abf1e20cebe9d6895,0b00786b5e2e3a75cdc49e3a0e7a5a9f
8954be75e0344cb3967f941feba113b6,5e46c810c4997457d117df11eddfe7d6
8954be75e0344cb3967f941feba113b6,019fd943fa32615697b495731656e52a
facdc8bc8bfb40b7b8fc431a22451ed1,6bb2bedee6c478f8f07d7fe70500819f
facdc8bc8bfb40b7b8fc431a22451ed1,1abce31e4711b46f678629c94db57329
5fcb5437fb1049d68d79279b83359461,5a6c884d0a393f49c5fef507850ff34a
1348d08e1e6e41e5a34817f1d3e19277,26469a0de6af7c7688e0e328933e60ce
32dd8245ef114a3ea8220eb985952fbb,7805cd196d043ba4b48158de6fb6edb3
32dd8245ef114a3ea8220eb985952fbb,3fb2715cbf0702f4e09f906113899b41
32dd8245ef114a3ea8220eb985952fbb,a03919fe36ea2447f63ddadcc68a29d2
44da075afbf342468753d1aecc2d8419,84c141eee64ab2622410b2fd85244838
44da075afbf342468753d1aecc2d8419,2ba47698f84a3c8b3ba0a085e908f853
2ef500927f86447786f4ebae5f67eeb5,38bbf0c11f76ccf473af4c3fce00b3a2
f972518ebe5543d2bc986081e7871a25,9804384715d0e02ce056de49a478d44c
ba3ce845b495469dbd70baaa0678fff6,6906ec6aa9f8db99be031996edfde5e4
ba3ce845b495469dbd70baaa0678fff6,e86ca7bd6be44ef197ba63cc843d20c7
ba3ce845b495469dbd70baaa0678fff6,edb9b55959fb0277cdba087d2125435a
0a359412a70b45219c67c98e61ed9624,45cddae1599a9daa7f48a73035149dca
af3b5022b1394dc988f6f7d84e510b3e,f9a407556ac5f523797d32732818e4c9
af3b5022b1394dc988f6f7d84e510b3e,fb4c5c3f4f60d8848c9a8225c8bfc6b3
7efd2de5bea54afdaa9c5f7dc4510814,ce284759834fa78d632b5ae15366273a
d0015d0f2d9b46a89ecfcdfce6c10876,9f1ceac5d67b1ff5897a7b0f65d5d5dd
d0015d0f2d9b46a89ecfcdfce6c10876,f849fd1a016e4e12d0f280be8665c8bb
d0015d0f2d9b46a89ecfcdfce6c10876,840a54ccc2dac458c6ae7b085ed252e9
e87f549c847f4ac19450c1d45cff52a7,ab9f54686962cbffb66f45626fb05764
e87f549c847f4ac19450c1d45cff52a7,821bed81d46837e3afaa4094c30e168c
8eb0567d170344489c4f3e8ecf80193f,6dd861ee5cae0ed2c54cbbe6638526e3
ff85984b26774791aa822e93b2944702,73867fd3b8b5f585953b902aa5467387
1ec681d98c654fcf8008b5da72ea4f12,6b5fcf96b1aacf2cc8d1bcb987c623ea
1ec681d98c654fcf8008b5da72ea4f12,aa57e25f9eb615c8b2b061165f5222ae
1ec681d98c654fcf8008b5da72ea4f12,d462016259a6f845aa3d8d0592d7521a
1ec681d98c654fcf8008b5da72ea4f12,ab140a6caf73c916ed028e66078a5b35
1ec681d98c654fcf8008b5da72ea4f12,3064d00d5a754d0dc4c563bdca289114
8ade224b67684e2b8388a8b704140f2c,0326033107bc8c931ae7375124d591cb
2dbb2faa4e6a40f6890b6fadceed8505,b3a52ab4d96a09e37927fe4eec50e96e
96d3f6615e86437c80aa4d0e4d85baac,8756b940cfd9c4c80424269c200c494d
026695387c024cdd9984153dee66b08e,de77836fe0b3a295b5fc01c864bb2d44
ad10435c0b354e58a8f9ca666dd27acb,5a4592fe19fe2dc9fc5a534af24c8c8d
ad10435c0b354e58a8f9ca666dd27acb,274faf6088012f4e32e1ac5092d9a769
ad10435c0b354e58a8f9ca666dd27acb,ef441cae1e601ab5586bc730e61dca33
dec48f48d1e7410b9089b244f7892971,d6351ac35932fbeead5dc2f6cae7a8e2
ecf1fdc0230e4f9cbcf92325a8d31bf0,dce2db8dfc02014e5b27b5267a0e94e7
ecf1fdc0230e4f9cbcf92325a8d31bf0,b35521b474344ac1a599f138e3fd329f
56895f40c9164947b994751bcb4d3804,349740966b6c5ec79f7daa06aa89e7d3
56895f40c9164947b994751bcb4d3804,476dd515445a01177ac7cb6245d04257
56895f40c9164947b994751bcb4d3804,3e21e21ecbff06e09c44ad54e1aabdfe
56895f40c9164947b994751bcb4d3804,d29f5deb0ac17cfb783eae14f64152df
56895f40c9164947b994751bcb4d3804,6b5fcf96b1aacf2cc8d1bcb987c623ea
56895f40c9164947b994751bcb4d3804,a6ad85561d4c4c95733298aecb063b3b
cc9a3218ba8441f697bd963da3c86637,6f7d60b567869cb30d24c3ad986eea8c
cc9a3218ba8441f697bd963da3c86637,2bc081f5add4014af46024b7eff44747
6cd857006bf24f68a8238b0a9da82eb8,227852955a7205428e1b6d5d97e6b3ae
01c5039b756e439597cf9ff60622cf62,552fee7195c4735f6b8b9bfb5416dfb2
01c5039b756e439597cf9ff60622cf62,1cd8820493925827828cf70b0a3fde3e
a4870dac089944359dcb55d60f96137b,25e3933e7e7d22285206b83f4f751f52
bdd6fb179c5d4634aca50fe20a7b121c,3887db670d203ed38152d40495e68f06
3fc60e59a5664b59811d396919c6c60f,89c3a0ab959a9d1a13523f5568a9232d
9516f30d5e0e4410809c4b178e79e126,2ade221dce3a241af49a43f5359790f2
b8909fce9eb04c25aaa4cceb07364fda,8c52a00865d7ad57ed3e43c1ef0f7058
aedb95577b154c89ba58cd816ebf0186,93a3c980ea86193fb84868c17e69c0b9
325b1eb80fd741b5a25efc0689f6864d,c889818c8eda11c9ca4e3628428654bf
325b1eb80fd741b5a25efc0689f6864d,7bf6112072e902c3749d796571e10b63
325b1eb80fd741b5a25efc0689f6864d,2998a5046845042094935767c54cf0ec
325b1eb80fd741b5a25efc0689f6864d,02231c6a149f4117995f8d5e5b0ee666
325b1eb80fd741b5a25efc0689f6864d,787d9c5943f007342b0ea513deaf827c
ecb24dcc68794e989a205a177b116c43,939eec8b462e6f9a41afa7012add8667
ecb24dcc68794e989a205a177b116c43,8ec816ff5f6ebe29519d5552aab2fd20
ecb24dcc68794e989a205a177b116c43,d7f8beeec2b35ebd649ba510020d7290
301fcbaba43a4020b337bc3fe90d9a96,3f37cea08bcfa94dec1ff5645102b0ed
301fcbaba43a4020b337bc3fe90d9a96,1a3ba66f3fa10647c508fc20729cf7a9
4254cc54548d4908a4b8dc698f674cfd,12495214ac8f470849b260a41a2ca27c
c68fa566101149b19bbd3f7410f351a0,45cddae1599a9daa7f48a73035149dca
c88c59dc5b4a4e9a8b0b1c933c78546c,450990d908d4ead9b1df71683ecf808e
c88c59dc5b4a4e9a8b0b1c933c78546c,660a1e3c660b8af5a19cb36051f9fa85
c88c59dc5b4a4e9a8b0b1c933c78546c,a05d22a56b1ed18d525722f0473c73f1
c88c59dc5b4a4e9a8b0b1c933c78546c,1064046b6592d4676ed2be6cfa51b6f7
c88c59dc5b4a4e9a8b0b1c933c78546c,294a7027eb54d88f02ac75cb87f1e685
65ee890eee34483586f5d881da782ea1,bdd776f80a432830787e46b83d22c518
985ed84d272a4ddca7224258c60ecf2b,b3449a5d7135bfecf76ddeb9b9352306
985ed84d272a4ddca7224258c60ecf2b,04a167c27f77a651a68c2d1d64d4faea
0b04053bd5504706bfaf04a84ca737b8,1b687d24fae74a4313f8f25b43c7ddd4
32e9bf129f364ed59ce1221617f9b8e0,0bd9b995d4ea939e1ee86e3051061c0d
32e9bf129f364ed59ce1221617f9b8e0,b30fa631eb88e204f0e1f8c60ce77f60
aaea6dbfac374d6f8d2e77ec8b476172,0a22533aa5dc1f120c4d2edb866e1732
c0e8891dbf684a82b080870b367348cc,be8ddcf2fe9d45a5e66e1d6337c5d839
c0e8891dbf684a82b080870b367348cc,8db95f4c18096c2bb7afff62a305aae9
3dfd166b9a474d58b84b74377948e752,e091ab0ea5ae1f3edff7899265bdb6f6
3dfd166b9a474d58b84b74377948e752,456c6c24fcb6a79c46a4d8c821743fd2
3dfd166b9a474d58b84b74377948e752,3887db670d203ed38152d40495e68f06
012e6b6a75ce487d9d7d22a2980b43c1,63b7ebf3cd242c266815ca42f7c9f741
012e6b6a75ce487d9d7d22a2980b43c1,f969f9934ff5b7c56daf2ad22a565ff5
c1e17d9374a74823910783b0fa7b2485,e3c790d34748e6ae02102a8eee2e5bcf
9fd87e9ba1af4d2ba32f9d6cabc9b90e,d3a40e65e5489a09147a103e2ee85a90
0dc2a28a20164457bb02a2f41b166557,8ae38e7423830aff6fcb258b3dd086bc
7838372ee55f458bac2bca028f577d8f,fe5c87c6465d3e725c0d8d0acc8ca000
7838372ee55f458bac2bca028f577d8f,a7998c9a68eaa7b8798be6057a3e1177
0ed5d7e4852f470bbdb0ce2bddef151c,138b4fba75421406703c4f04003cd352
0ed5d7e4852f470bbdb0ce2bddef151c,3882b5bb70c427fcc0e789e59f2d6a78
c355614b5a284920921efdc2d2bffce0,bfc780c03f3da258e876d91fde3a2e74
c355614b5a284920921efdc2d2bffce0,c02faab3797c8f6990539932462e960b
c355614b5a284920921efdc2d2bffce0,f2b0b2485701ecdabb327f8764f4e1a9
6ba9acb74e414107a004099ed7fe64d1,a45865cc48724fde542019a752844bfd
68bbbaab8b2b410bb6761c6e2bf900a6,39eb411336022427a0f4efe196a6a78d
68bbbaab8b2b410bb6761c6e2bf900a6,f6140be0343e85758af2db34be71274b
68bbbaab8b2b410bb6761c6e2bf900a6,8376c591351a0acc4ede6ce637c0ad05
2747bd94bc884c6d98c9ae78e5cc6a3f,e2394abb61038cf59450def8c55bebbb
2747bd94bc884c6d98c9ae78e5cc6a3f,7bf6be1db4704348480a06cc2260f7ac
2747bd94bc884c6d98c9ae78e5cc6a3f,f1725c9d067decc31e9c437572815d14
2747bd94bc884c6d98c9ae78e5cc6a3f,c6c8092280062a9e468fc92da83a0fca
346a47b162f942fd9e7469a7b8593668,8bc9b4c8cc7fb2837b3f7d26f2aa8187
37b5a7117a114ce382eeae43eaa0a138,d4b4b60c1ca0d8434c709b05245a1fbb
866e3777131d4e9780fd00a02faf213f,7a260e14f8ff1b01b7298679610abbb8
99a0a2fc7c574413b51d39408ae8ea75,7a260e14f8ff1b01b7298679610abbb8
97e621ba7aad4b51a4c0c70e6921b68d,a66a796d88c1c62281ffee555357815e
12ec1d29b7d64f1f81ac7eeb1242c367,59073b93a62b3733907fcc3733475d14
12ec1d29b7d64f1f81ac7eeb1242c367,77228d3b9370d56ed4e8d402d2cc5f39
12ec1d29b7d64f1f81ac7eeb1242c367,313f9d697e746506ba4fa12966f9ab09
b8fc837760b248d49d133757c7b960a0,cda814fdc814c6ea0667b59682ff1aa2
b8fc837760b248d49d133757c7b960a0,c696a91789a31b286079dfbb60887823
b8fc837760b248d49d133757c7b960a0,ef6052df077820b73f1df7b6cc797995
483cf1b7346b4047a51b1b49cdff79f8,87d1e52cc451ededc2e54c9ac902fe6e
de79a2905c414328904af4ba8e707781,e091ab0ea5ae1f3edff7899265bdb6f6
a92815d1987d4c50aadc211cf3e84104,0e8d0c70794ac38b2362a24247375641
a92815d1987d4c50aadc211cf3e84104,b3d2ce1ff0070bc7fcc4882516e8c481
9fa8d6d792ff431da40940f8c9578f11,3afdf24ae6e3c99da0271e19ef82b125
9fa8d6d792ff431da40940f8c9578f11,7922760404c3096ed48d8ee2b0fba8aa
b6beac48be3a40f980309de605e9a994,9bb7b54e62f03d73b28aba84045d6e46
6a280fd239f34d91b3732afe777ae1f6,bc1f48d4bf48ac5ac029f597682ac958
52936bc2932943b195839d942f7be6a1,572a5832f770b1ca8350afd5887a0c9b
4c3757a96b3a4ba7ab95fab62cfa6139,e98ef39c13d9eb9e09d15f861f488233
4c3757a96b3a4ba7ab95fab62cfa6139,b613669f4c6a87f505cdfc20766a3ca6
4c3757a96b3a4ba7ab95fab62cfa6139,41da7c9d68cb4ea7fa8cbaabb209a04f
3f7c71e1371a4d7795f619ce3b93ad3a,f0cdcfba2191bc496b94bead38489097
124493e2448b449dbf1e61d343ee76ed,e091ab0ea5ae1f3edff7899265bdb6f6
124493e2448b449dbf1e61d343ee76ed,456c6c24fcb6a79c46a4d8c821743fd2
124493e2448b449dbf1e61d343ee76ed,3887db670d203ed38152d40495e68f06
e1de0969225344669b80f8ba03dc5226,e636c70c3cfef59b9ad42fbc012a2b3f
0f3cacb2ac6f46b9ad19a84000080324,6998ba3ddadba0d0e8577b38e22c755b
235105aa8cc84373a16d955d020ab8bd,4e634309f92c02aed4a5bfa43f47852a
235105aa8cc84373a16d955d020ab8bd,8ff81b85a571940f6ff627a8e51ec98d
235105aa8cc84373a16d955d020ab8bd,dc6502ff8d091119c6ab8bade48248ca
235105aa8cc84373a16d955d020ab8bd,6f6ebef31e36a4e7c1f356e38ff74a7a
45b407b78551467e9ec7705cb0cba100,fa6c3460ad7ecb0154ea9f131fc1c95f
adf88199a9e048d1ad3f3b66e1d40577,e2144ddce624d518fff4a1eb70bdc386
adf88199a9e048d1ad3f3b66e1d40577,f23acbd28a75903deff6c1a4f3fb17b4
e89ea71f72f0437c90c8edabcd0fff88,b3a52ab4d96a09e37927fe4eec50e96e
f4686c1c68e1477087be57550627a09a,5e102169588c630da86514150ba61928
f4686c1c68e1477087be57550627a09a,3f8bc86fc0aaab19ec1510f8b9100dc0
bf6bb113ad724b8fb78b0ccd04d12270,af1e685383e0330fe36011a61d2e08df
7fb828898c834c14b9056f73fcab71c5,73cef7f2bed1dc1b4420225ab439350d
37443cd96d2e4502bf24354c0d3fa217,c53af405d77f88b4f566542b4e403063
37443cd96d2e4502bf24354c0d3fa217,4d5fe32f6b1469afeb52623b1a8584a4
88d0894973b249eab6ed1bb42a88e1be,6998ba3ddadba0d0e8577b38e22c755b
88d0894973b249eab6ed1bb42a88e1be,afe8aeb7e5f1f8f85da00fc2eeb4cef5
5f8af2dc53fb449793d91fd3d8103283,81de6e07cbfa67e4bc71417718f06231
7652d6f237c04d80a2d3c0f71050e12f,c92c2405d58fd998e07a7058358c1bc2
b5b2ffd6bb1a4607a03d60eb6132b6d6,4fcc9778d82e4b3a7444a34d5b83de9a
4fd0875bcb154a3f96555f3b865626e0,bad30fbc3dff95f97bdd22d78ab51561
678cbfec18aa46f88a0470ff5febb3c5,9380b41d896d49dec2f669dff613677a
b1bcd232c42e4c2e9fb8fd2b5f6b21d6,ec6a17ae18947c6eb5f6364723fecf8c
3d8419b8e93f439aa248ef3ded7f9780,05b6fc16d7266724ede49585b3158b76
3d8419b8e93f439aa248ef3ded7f9780,39aedc74f5606d9eaca5d280f33ba945
3d8419b8e93f439aa248ef3ded7f9780,bd8fa118cf305b4af10158d3501e6bef
8df678c0d39e40f09ea271aa5c844999,75d83981b0e2889195581294c582d220
0304f34cae7b44559e9a4790206b201e,6c7f66d4da4f0583e602fad4b611e2cd
0a1a59bb0b9b466cb9012d55bc212d74,91a8f2f65e307b06ed4c73183e90968b
0a1a59bb0b9b466cb9012d55bc212d74,c05143b46bbf60778e6f4b1779e57215
8f74c46a8cbc48bdb212789685f384fc,e98ef39c13d9eb9e09d15f861f488233
8f74c46a8cbc48bdb212789685f384fc,a783ed535d5f4860182084642052aa7b
c5e25049a4fd454bb01ad88f1376f2a1,d319cc51c048d30573bbf23e5f3f10b6
c5e25049a4fd454bb01ad88f1376f2a1,016f559142ee0399f2f4675337154547
c5e25049a4fd454bb01ad88f1376f2a1,821bed81d46837e3afaa4094c30e168c
c5e25049a4fd454bb01ad88f1376f2a1,e6c8d7fb4098755703c8c75c94428213
8fa2eedd73b446a29bbfdd7925723b07,93a3c980ea86193fb84868c17e69c0b9
b0b681ee704b4684aa0b5134f980b0e8,bc0a9def3d364876afa9a61e43285a76
b0b681ee704b4684aa0b5134f980b0e8,1fadfec397f2b9d4e51cc7446299a2b2
f252437006214c5dbe0dba8247853644,fe313e9e26853cad71d24490df3fc364
60c62218d8cc4b8888b4ceb4e5e73c8c,6c75f0ac93a36a7bb7d105f7fee317b6
60c62218d8cc4b8888b4ceb4e5e73c8c,5bda5419912b01032874614fdafce089
60c62218d8cc4b8888b4ceb4e5e73c8c,afd226fd43caf1890bdfbbdf76a7804c
74618c527bc7443fae1f928d5598b677,fe5c87c6465d3e725c0d8d0acc8ca000
74618c527bc7443fae1f928d5598b677,a7998c9a68eaa7b8798be6057a3e1177
6d0876e772cb4006b579cf88cc2112bf,5f021e818634ae2d9127f037f6110abf
6d0876e772cb4006b579cf88cc2112bf,109b38cda2c8c022849973d0153d07db
6d0876e772cb4006b579cf88cc2112bf,2151b2d2b790a675ffe78ab4dfd723a0
8eef0d94929d47708de65cb188e052da,40b1f50aec8e60fd21f6b374c1677b99
8eef0d94929d47708de65cb188e052da,343a5e0297f685c383521d33f0407c0d
8eef0d94929d47708de65cb188e052da,683b0ad301d74df5c0a13ae842e63574
8eef0d94929d47708de65cb188e052da,f238128158e1f777d62d00091498a347
8eef0d94929d47708de65cb188e052da,62559946a831635cfc1595c0e3eb6b95
8eef0d94929d47708de65cb188e052da,3c128fcac19440cf3b3a6e0e621e5aef
8eef0d94929d47708de65cb188e052da,ed6aa95391b1b975abcdf380d9c1c7ed
8eef0d94929d47708de65cb188e052da,d2df31cf9b6fc839141cfd64b2ea7e93
8eef0d94929d47708de65cb188e052da,ebbad76393dff6335824d84f16e37ada
8eef0d94929d47708de65cb188e052da,05cf14d0a04109afed1a267c0edd83d5
8eef0d94929d47708de65cb188e052da,e7ff42760bd651fbedf184ca54303edd
8eef0d94929d47708de65cb188e052da,5fc7f3e0fbb029dd56c3b6257b373448
8eef0d94929d47708de65cb188e052da,313c2a10739c81ab7ab30d78c7108af1
8eef0d94929d47708de65cb188e052da,36d952ff5531680dc6b5496817c621a3
8eef0d94929d47708de65cb188e052da,cc7878b9cac73273dea8deee998e91a1
8eef0d94929d47708de65cb188e052da,412d72b3fa84b1218db7cf1a171d9db5
8eef0d94929d47708de65cb188e052da,29093500238402ad7c005d32f8cc73f3
dba911db5b5e45bfb09afa66834b93de,0b10f60a65658db5c41a147e595c725e
e9962170bad6440e8f56181c160710be,2d906b38e394c9434415ddea04cce969
e9962170bad6440e8f56181c160710be,3c9ca351bdada07589a72fbd85cdf835
e9962170bad6440e8f56181c160710be,fad3340b61bdcb60b776247dd90c9026
1f19502a4e52400d8ceeca5aed1ac468,38a91046612cad9dd5cf463a96b6fef8
275f2d779ec24197a12a19d323a53d68,0c2e17806744d412bbc2ab04aa8d2fbf
