school_type,address,phone_number,fax_number,school_email,management_email,office_email,website,miur_code,school_name
Provinciale,"Via II Novembre,    57 -    38068    ROVERETO",+39 0464 420532,+39 0464 432707,ic.roveretosud@pec.provincia.tn.it,dir.ic.roveretosud@scuole.provincia.tn.it,segr.ic.roveretosud@scuole.provincia.tn.it,http://www.icroveretosud.eu,TNEE855033,"SCUOLA PRIMARIA ""A. ROSMINI"" MARCO"
Provinciale,"Via Benacense,    32 -    38068    ROVERETO",+39 0464 420532,+39 0464 432707,ic.roveretosud@pec.provincia.tn.it,dir.ic.roveretosud@scuole.provincia.tn.it,segr.ic.roveretosud@scuole.provincia.tn.it,http://www.icroveretosud.eu,TNEE855011,"SCUOLA PRIMARIA ""D. ALIGHIERI"" ROVERETO"
Provinciale,"Via Piave,     18 -    38068    ROVERETO",+39 0464 420532,+39 0464 432707,ic.roveretosud@pec.provincia.tn.it,dir.ic.roveretosud@scuole.provincia.tn.it,segr.ic.roveretosud@scuole.provincia.tn.it,http://www.icroveretosud.eu,TNEE855022,"SCUOLA PRIMARIA ""F. GUELLA"" LIZZANA"
Provinciale,"Via Livenza,    1 -    38068    ROVERETO",+39 0464 420532,+39 0464 432707,ic.roveretosud@pec.provincia.tn.it,dir.ic.roveretosud@scuole.provincia.tn.it,segr.ic.roveretosud@scuole.provincia.tn.it,http://www.icroveretosud.eu,TNMM85501X,"SCUOLA SECONDARIA DI PRIMO GRADO ""F. HALBHERR"" ROVERETO"
Provinciale,"Via di Ronco - Mione,    17 -    38020    RUMO",+39 0463 421457,+39 0463 424830,ic.cles@pec.provincia.tn.it,dir.ic.cles@scuole.provincia.tn.it,segr.ic.cles@scuole.provincia.tn.it,http://www.iccles.it,TNEE83103E,"SCUOLA PRIMARIA ""O.Focherini M.Marchesi"" MIONE RUMO"
Provinciale,"Via Dei Campi Neri,    1 -    38023    CLES",+39 0463 421457,+39 0463 424830,ic.cles@pec.provincia.tn.it,dir.ic.cles@scuole.provincia.tn.it,segr.ic.cles@scuole.provincia.tn.it,http://www.iccles.it,TNEE83101C,SCUOLA PRIMARIA CLES
Provinciale,"Frazione Livo,     92 -    38020    LIVO",+39 0463 421457,+39 0463 424830,ic.cles@pec.provincia.tn.it,dir.ic.cles@scuole.provincia.tn.it,segr.ic.cles@scuole.provincia.tn.it,http://www.iccles.it,TNEE83102D,"SCUOLA PRIMARIA VAROLLO LIVO ""Chiara Lubich"""
Provinciale,"Via Chini,    31 -    38023    CLES",+39 0463 421457,+39 0463 424830,ic.cles@pec.provincia.tn.it,dir.ic.cles@scuole.provincia.tn.it,segr.ic.cles@scuole.provincia.tn.it,http://www.iccles.it,TNMM83101B,"SCUOLA SECONDARIA DI PRIMO GRADO ""V. Inama"" CLES"
Provinciale,"Via Mattioli,    8 -    38122    TRENTO",0461914499,0461915472,linguisticotrento@pec.provincia.tn.it,dir.linguisticotrento@scuole.provincia.tn.it,segr.linguisticotrento@scuole.provincia.tn.it,http://www.linguisticotrento.it,TNPS11000Q,LICEO LINGUISTICO
Provinciale,"Viale Pernici,    21 -    38066    RIVA DEL GARDA",+39 0464 553088,+39 0464 553088,riva1@pec.provincia.tn.it,dir.riva1@scuole.provincia.tn.it,segr.riva1@scuole.provincia.tn.it,http://www.riva1.it,TNEE841013,"SCUOLA PRIMARIA ""N. PERNICI"" RIVA DEL GARDA"
Provinciale,"Via De Bonetti,     -    38069    NAGO-TORBOLE",+39 0464 553088,+39 0464 553088,riva1@pec.provincia.tn.it,dir.riva1@scuole.provincia.tn.it,segr.riva1@scuole.provincia.tn.it,http://www.riva1.it,TNEE841035,SCUOLA PRIMARIA NAGO TORBOLE
Provinciale,"Via S Alessandro,    11 -    38066    RIVA DEL GARDA",+39 0464 553088,+39 0464 553088,riva1@pec.provincia.tn.it,dir.riva1@scuole.provincia.tn.it,segr.riva1@scuole.provincia.tn.it,http://www.riva1.it,TNEE841057,SCUOLA PRIMARIA S. ALESSANDRO RIVA DEL GARDA
Provinciale,"Viale Damiano Chiesa,    10 -    38066    RIVA DEL GARDA",+39 0464 553088,+39 0464 553088,riva1@pec.provincia.tn.it,dir.riva1@scuole.provincia.tn.it,segr.riva1@scuole.provincia.tn.it,http://www.riva1.it,TNMM841012,"SCUOLA SECONDARIA DI PRIMO GRADO ""D. CHIESA"" RIVA DEL GARDA"
Provinciale,"Via Unione,    23 -    38068    ROVERETO",+39 0464 431515,+39 0464 489616,ic.isera-rovereto@pec.provincia.tn.it,dir.ic.isera_rovereto@scuole.provincia.tn.it,segr.ic.isera_rovereto@scuole.provincia.tn.it,http://www.isera-rovereto.it,TNEE84502B,"SCUOLA PRIMARIA ""F.lli FILZI"" ROVERETO"
Provinciale,"Viale Provinciale,     -    38060    ISERA",+39 0464 431515,+39 0464 489616,ic.isera-rovereto@pec.provincia.tn.it,dir.ic.isera_rovereto@scuole.provincia.tn.it,segr.ic.isera_rovereto@scuole.provincia.tn.it,http://www.isera-rovereto.it,TNEE84501A,"SCUOLA PRIMARIA ""R. LEVI MONTALCINI"" ISERA"
Provinciale,"Viale Della Vittoria,    43 -    38068    ROVERETO",+39 0464 431515,+39 0464 489616,ic.isera-rovereto@pec.provincia.tn.it,dir.ic.isera_rovereto@scuole.provincia.tn.it,segr.ic.isera_rovereto@scuole.provincia.tn.it,http://www.isera-rovereto.it,TNMM845019,"SCUOLA SECONDARIA DI PRIMO GRADO ""A. DEGASPERI"" ROVERETO"
Provinciale,"Frazione Raossi,     -    38060    VALLARSA",+39 0464 433709,+39 0464 450456,ic.roveretoest@pec.provincia.tn.it,dir.ic.roveretoest@scuole.provincia.tn.it,segr.ic.roveretoest@scuole.provincia.tn.it,http://www.roveretoest.it,TNEE85306E,"SCUOLA PRIMARIA ""F. CAVALLIN"" VALLARSA RAOSSI"
Provinciale,"Frazione Piazza di Terragnolo,    18 -    38060    TERRAGNOLO",+39 0464 433709,+39 0464 450456,ic.roveretoest@pec.provincia.tn.it,dir.ic.roveretoest@scuole.provincia.tn.it,segr.ic.roveretoest@scuole.provincia.tn.it,http://www.roveretoest.it,TNEE85304C,"SCUOLA PRIMARIA ""N. VALDUGA"" TERRAGNOLO"
Provinciale,"Via Dante,    41 -    38068    ROVERETO",+39 0464 433709,+39 0464 450456,ic.roveretoest@pec.provincia.tn.it,dir.ic.roveretoest@scuole.provincia.tn.it,segr.ic.roveretoest@scuole.provincia.tn.it,http://www.roveretoest.it,TNEE85302A,"SCUOLA PRIMARIA ""REGINA ELENA"" ROVERETO"
Provinciale,"Frazione Moscheri,     -    38068    TRAMBILENO",+39 0464 433709,+39 0464 450456,ic.roveretoest@pec.provincia.tn.it,dir.ic.roveretoest@scuole.provincia.tn.it,segr.ic.roveretoest@scuole.provincia.tn.it,http://www.roveretoest.it,TNEE85305D,SCUOLA PRIMARIA MOSCHERI TRAMBILENO
Provinciale,"Corso Rosmini,    86 -    38068    ROVERETO",+39 0464 433709,+39 0464 450456,ic.roveretoest@pec.provincia.tn.it,dir.ic.roveretoest@scuole.provincia.tn.it,segr.ic.roveretoest@scuole.provincia.tn.it,http://www.roveretoest.it,TNMM853018,"SCUOLA SECONDARIA DI PRIMO GRADO ""D. CHIESA"" ROVERETO"
Delega Co.E.S.I.,"Piazza S Teresa Verzeri,    4 -    38122    TRENTO",0461-981465,,materna@istitutosacrocuore.it,,,,,"Scuola dell'Infanzia di Trento ""Sacro Cuore"""
Provinciale,"Via Generale Dalla Chiesa - Bezzecca,    2 -    38067    LEDRO",+39 0464 592133,+39 0461 493389,scuolainfanzia.bezzecca@scuole.provincia.tn.it,,circolo.coordinamento08@provincia.tn.it,,,Scuola dell'Infanzia di Bezzecca - A. Cis
Provinciale,"Via don Bertolasi - Cimego,    64 -    38083    BORGO CHIESE",+39 0465 621567,+39 0461 493389,scuolainfanzia.cimego@scuole.provincia.tn.it,,circolo.coordinamento08@provincia.tn.it,,,Scuola dell'Infanzia di Cimego
Provinciale,"Via S Giovanni Nepomuceno,    11 -    38089    STORO",+39 0465 685244,+39 0461 493389,scuolainfanzia.darzo@scuole.provincia.tn.it,,circolo.coordinamento08@provincia.tn.it,,,"Scuola dell'Infanzia di Darzo ""L'albero delle castagne"""
Provinciale,"Via S Antonio,    10 -    38074    DRO",+39 0464 504211,+39 0461 493389,scuolainfanzia.dro@scuole.provincia.tn.it,,circolo.coordinamento08@provincia.tn.it,,,Scuola dell'Infanzia di Dro
Provinciale,"Via Serafini - Preore,    92 -    38095    TRE VILLE",+39 0465 321393,+39 0461 493389,scuolainfanzia.preore@scuole.provincia.tn.it,,circolo.coordinamento08@provincia.tn.it,,,Scuola dell'Infanzia di Preore
Provinciale,"Via Delle Ginestre,    31 -    38066    RIVA DEL GARDA",+39 0464 573920,+39 0461 493389,scuolainfanzia.riva@scuole.provincia.tn.it,,circolo.coordinamento08@provincia.tn.it,,,"Scuola dell'Infanzia di Riva  ""Rione 2 giugno"""
Provinciale,"Via Fossa,    21 -    38062    ARCO",+39 0464 532848,+39 0461 493389,scuolainfanzia.arco@scuole.provincia.tn.it,,circolo.coordinamento08@provincia.tn.it,,,Scuola dell'Infanzia di Romarzollo
Provinciale,"Piazza Milin - Tiarno di Sopra,    13 -    38067    LEDRO",+39 0464 596077,+39 0461 493389,scuolainfanzia.tiarnodisopra@scuole.provincia.tn.it,,circolo.coordinamento08@provincia.tn.it,,,Scuola dell'Infanzia di Tiarno di Sopra
Provinciale,"Via Fucina - Zuclo,    12 -    38079    BORGO LARES",+39 0465 322790,+39 0461 493389,scuolainfanzia.zuclo@scuole.provincia.tn.it,,circolo.coordinamento08@provincia.tn.it,,,Scuola dell'Infanzia di Zuclo Bolbeno
Provinciale,"Via Pedrini - Calavino,    28 -    38076    MADRUZZO",+39 0461 564630,+39 0461 497257,scuolainfanzia.calavino@scuole.provincia.tn.it,,circolo.coordinamento05@provincia.tn.it,,,Scuola dell'Infanzia di Calavino
Provinciale,"Via Lagolo - Lasino,    47 -    38076    MADRUZZO",+39 0461 564600,+39 0461 497257,scuolainfanzia.lasino@scuole.provincia.tn.it,,circolo.coordinamento05@provincia.tn.it,,,Scuola dell'Infanzia di Lasino
Provinciale,"Via Degasperi - Terlago,    7 -    38070    VALLELAGHI",+39 0461 860304,+39 0461 497257,scuolainfanzia.terlago@scuole.provincia.tn.it,,circolo.coordinamento05@provincia.tn.it,,,Scuola dell'Infanzia di Terlago
Provinciale,"Via di Coltura,    3 -    38123    TRENTO",+39 0461 866302,+39 0461 497257,scuolainfanzia.cadine@scuole.provincia.tn.it,,circolo.coordinamento05@provincia.tn.it,,,"Scuola dell'Infanzia di Trento  Cadine  ""Il Melograno"""
Provinciale,"Via dei Caduti di Sardagna,    8 -    38123    TRENTO",+39 0461 234186,+39 0461 497257,scuolainfanzia.sardagna@scuole.provincia.tn.it,,circolo.coordinamento05@provincia.tn.it,,,Scuola dell'Infanzia di Trento  Sardagna
Provinciale,"Via Paludi,    9/1 -    38121    TRENTO",+39 0461 992128,+39 0461 497257,scuolainfanzia.gardolo@scuole.provincia.tn.it,,circolo.coordinamento05@provincia.tn.it,,,"Scuola dell'Infanzia di Trento Gardolo Paludi  ""Biancaneve"""
Provinciale,"Via Dos Trento,    86 -    38122    TRENTO",+39 0461 983539,+39 0461 497257,scuolainfanzia.piedicastello@scuole.provincia.tn.it,,circolo.coordinamento05@provincia.tn.it,,,Scuola dell'Infanzia di Trento Piedicastello
Provinciale,"Via Dell Asilo,    8 -    38121    TRENTO",+39 0461 960422,+39 0461 497257,scuolainfanzia.roncafort@scuole.provincia.tn.it,,circolo.coordinamento05@provincia.tn.it,,,"Scuola dell'Infanzia di Trento Roncafort  ""Margit Levinson"""
Provinciale,"Via Madonna Pellegrina,    5 -    38020    BORGO D'ANAUNIA",+39 0463 889189,+39 0461 491940,scuolainfanzia.castelfondo@scuole.provincia.tn.it,,circolo.coordinamento11@provincia.tn.it,,,Scuola dell'Infanzia di Castelfondo
Provinciale,"Piazza Prati,    6 -    38011    CAVARENO",+39 0463 832426,+39 0461 491940,scuolainfanzia.cavareno@scuole.provincia.tn.it,,circolo.coordinamento11@provincia.tn.it,,,"Scuola dell'Infanzia di Cavareno ""Peter Pan"""
Provinciale,"Via Roma,    83 -    38024    PEIO",+39 0463 754108,+39 0461 491940,scuolainfanzia.cogolo@scuole.provincia.tn.it,,circolo.coordinamento11@provincia.tn.it,,,Scuola dell'Infanzia di Cogolo
Provinciale,"Via Marconi,    17 -    38020    LIVO",+39 0463 533522,+39 0461 491940,scuolainfanzia.livo@scuole.provincia.tn.it,,circolo.coordinamento11@provincia.tn.it,,,"Scuola dell'Infanzia di Livo ""Battito d'ali"""
Provinciale,"Via Manzoni,    22 -    38020    MEZZANA",+39 0463 756018,+39 0461 491940,scuolainfanzia.mezzana@scuole.provincia.tn.it,,circolo.coordinamento11@provincia.tn.it,,,"Scuola dell'Infanzia di Mezzana ""A. Ravelli"""
Provinciale,"Frazione Mione,    54 -    38020    RUMO",+39 0463 530420,+39 0461 491940,scuolainfanzia.rumo@scuole.provincia.tn.it,,circolo.coordinamento11@provincia.tn.it,,,Scuola dell'Infanzia di Mione Rumo
Provinciale,"Via Berera - Monclassico,    6 -    38025    DIMARO FOLGARIDA",+39 0463 974606,+39 0461 491940,scuolainfanzia.monclassico@scuole.provincia.tn.it,,circolo.coordinamento11@provincia.tn.it,,,Scuola dell'Infanzia di Monclassico
Provinciale,"Via Dei Baschenis,    3 -    38020    PELLIZZANO",+39 335 1817040,+39 0461 491940,scuolainfanzia.pellizzano@scuole.provincia.tn.it,,circolo.coordinamento11@provincia.tn.it,,,"Scuola dell'Infanzia di Pellizzano ""Antonio Bontempelli"""
Provinciale,"Frazione Pracorno,    98/B -    38020    RABBI",+39 0463 902652,+39 0461 491940,scuolainfanzia.rabbi@scuole.provincia.tn.it,,circolo.coordinamento11@provincia.tn.it,,,Scuola dell'Infanzia di Rabbi
Provinciale,"Via Monsignor Rosati,    6 -    38010    ROMENO",+39 0463 875195,+39 0461 491940,scuolainfanzia.romeno@scuole.provincia.tn.it,,circolo.coordinamento11@provincia.tn.it,,,"Scuola dell'Infanzia di Romeno  ""Città della gioia"""
Provinciale,"Maso Lana,    3 -    38010    RUFFRE' - MENDOLA",+39 0463 870011,+39 0461 491940,scuolainfanzia.ruffre@scuole.provincia.tn.it,,circolo.coordinamento11@provincia.tn.it,,,Scuola dell'Infanzia di Ruffrè
Provinciale,"Viale S Lorenzo,    6 -    38011    SARNONICO",+39 0463 831603,+39 0461 491940,scuolainfanzia.sarnonico@scuole.provincia.tn.it,,circolo.coordinamento11@provincia.tn.it,,,"Scuola dell'Infanzia di Sarnonico ""Giardino dei sogni"""
Provinciale,"Via Kessler,    23 -    38027    TERZOLAS",+39 0463 901977,+39 0461 491940,scuolainfanzia.terzolas@scuole.provincia.tn.it,,circolo.coordinamento11@provincia.tn.it,,,"Scuola dell'Infanzia di Terzolas ""Caterina Graifenberg"""
Provinciale,"Via Gocciadoro,    84 -    38122    TRENTO",+39 0461 925679,+39 0461 497257,scuolainfanzia.crosina@scuole.provincia.tn.it,,circolo.coordinamento03@provincia.tn.it,,,"Scuola dell'Infanzia di Trento  ""Crosina Sartori"""
Provinciale,"Via Giovanelli,    6 -    38122    TRENTO",+39 0461 986198,+39 0461 497257,scuolainfanzia.rodari@scuole.provincia.tn.it,,circolo.coordinamento03@provincia.tn.it,,,"Scuola dell'Infanzia di Trento  ""Gianni Rodari"""
Provinciale,"Via Della Resistenza,    48 -    38123    TRENTO",+39 0461 810574,+39 0461 497257,scuolainfanzia.povo@scuole.provincia.tn.it,,circolo.coordinamento03@provincia.tn.it,,,"Scuola dell'Infanzia di Trento  Povo ""M.C. Conotter"""
Provinciale,"Via Conci,    10 -    38123    TRENTO",+39 0461 920367,+39 0461 497257,scuolainfanzia.villazzano@scuole.provincia.tn.it,,circolo.coordinamento03@provincia.tn.it,,,"Scuola dell'Infanzia di Trento  Villazzano 3  ""L'officina degli gnomi"""
Provinciale,"Via Gramsci,    11 -    38123    TRENTO",+39 0461 925726,+39 0461 497257,scuolainfanzia.piccolomondo@scuole.provincia.tn.it,,circolo.coordinamento03@provincia.tn.it,,,"Scuola dell'Infanzia di Trento Clarina   ""Piccolo mondo"""
Provinciale,"Via Senesi,    3 -    38121    TRENTO",+39 0461 824334,+39 0461 497257,scuolainfanzia.cristore@scuole.provincia.tn.it,,circolo.coordinamento03@provincia.tn.it,,,"Scuola dell'Infanzia di Trento Cristo Re ""Piccolo Principe"""
Provinciale,"Via Bettini,    3 -    38123    TRENTO",+39 0461 922124,+39 0461 497257,scuolainfanzia.madonnabianca@scuole.provincia.tn.it,,circolo.coordinamento03@provincia.tn.it,,,"Scuola dell'Infanzia di Trento Madonna Bianca ""L'albero del sole"""
Provinciale,"Via della Predara,    16 -    38121    TRENTO",+39 0461 237516,+39 0461 497257,scuolainfanzia.sanmartino@scuole.provincia.tn.it,,circolo.coordinamento03@provincia.tn.it,,,Scuola dell'Infanzia di Trento S.Martino
Provinciale,"Via Vanzetti,    3 -    38060    BESENELLO",+39 0464 834946,+39 0464 493115,scuolainfanzia.besenello@scuole.provincia.tn.it,,circolo.coordinamento10@provincia.tn.it,,,Scuola dell'Infanzia di Besenello
Provinciale,"Via III Novembre,    33 -    38060    CALLIANO",+39 0464 835165,+39 0464 493115,scuolainfanzia.calliano@scuole.provincia.tn.it,,circolo.coordinamento10@provincia.tn.it,,,"Scuola dell'Infanzia di Calliano ""Matite colorate"""
Provinciale,"Vicolo Zandonai,     -    38060    ISERA",+39 0464 437292,+39 0464 493115,scuolainfanzia.isera@scuole.provincia.tn.it,,circolo.coordinamento10@provincia.tn.it,,,Scuola dell'Infanzia di Isera
Provinciale,"Via Verdi,    38 -    38060    NOGAREDO",+39 0464 411244,+39 0464 493115,scuolainfanzia.nogaredo@scuole.provincia.tn.it,,circolo.coordinamento10@provincia.tn.it,,,Scuola dell'Infanzia di Nogaredo
Provinciale,"Piazzale Colonello Angheben,    6 -    38060    POMAROLO",+39 0464 410211,+39 0464 493115,scuolainfanzia.pomarolo@scuole.provincia.tn.it,,circolo.coordinamento10@provincia.tn.it,,,"Scuola dell'Infanzia di Pomarolo  ""Don Rainoldi"""
Provinciale,"Via Monti,    4A -    38068    ROVERETO",+39 0464 411901,+39 0464 493115,scuolainfanzia.santilario@scuole.provincia.tn.it,,circolo.coordinamento10@provincia.tn.it,,,"Scuola dell'Infanzia di Rovereto  S.Ilario ""Amici della scuola"""
Provinciale,"Via Puccini,    26 -    38068    ROVERETO",+39 0464 412892,+39 0464 493115,scuolainfanzia.brione@scuole.provincia.tn.it,,circolo.coordinamento10@provincia.tn.it,,,Scuola dell'Infanzia di Rovereto Brione
Provinciale,"Via Chiocchetti,    1 -    38068    ROVERETO",+39 0464 435355,+39 0464 493115,scuolainfanzia.rionenord@scuole.provincia.tn.it,,circolo.coordinamento10@provincia.tn.it,,,"Scuola dell'Infanzia di Rovereto Rione Nord ""Mille colori"""
Delega F.P.S.M.,"Via De Ferrari,    1 -    38061    ALA",0464-674717,+39 0464 674717,ala.presidente@fpsm.tn.it,,ala.segretario@fpsm.tn.it,,,Scuola dell'Infanzia di Ala
Delega Co.E.S.I.,"Corso Verona,    109 -    38068    ROVERETO",0464-432307,0464-400420,lizzanella.materna@associazionecoesi.com,,,,,Scuola dell'Infanzia di Lizzanella
Gestione autonoma,"Piazza Garbari,    5 -    38057    PERGINE VALSUGANA",0461-502351,,info@asifchimelli.it,,,,,"Scuola dell'Infanzia di Pergine  ""G.B. Chimelli"""
Delega Co.E.S.I.,"Viale Roma,    32 -    38066    RIVA DEL GARDA",0464-552360,0464-560456,rivagiardino.materna@associazionecoesi.com,,,,,"Scuola dell'Infanzia di Riva  ""Giardino"""
Delega Co.E.S.I.,"Via Dei Colli,    4 -    38015    LAVIS",+39 0461 240366,0461-249078,lavis.materna@associazionecoesi.com,,,,,"Scuola dell'Infanzia di Lavis  ""Madre Maddalena di Canossa"""
Delega Co.E.S.I.,"Salita Alla Bastia,    2 -    38089    STORO",0465-685253,0465685131,lodrone.materna@associazionecoesi.com,,,,,Scuola dell'Infanzia di Lodrone
Delega Co.E.S.I.,"Via Adamello,    2 -    38122    TRENTO",0461-911027,0461-394133,s.antonio.materna@associazionecoesi.com,,,,,"Scuola dell'Infanzia di Trento ""S. Antonio"""
Gestione autonoma,"Piazza di S Anna,    3 -    38057    PERGINE VALSUGANA",+39 0461 502351,,info@asifchimelli.it,,,,,Scuola dell'Infanzia di Roncogno di Pergine
Delega F.P.S.M.,"Piazza Municipio,    2 -    38050    CASTELNUOVO",0461-753637,,castelnuovo.presidente@fpsm.tn.it,,castelnuovo.segretario@fpsm.tn.it,,,Scuola dell'Infanzia di Castelnuovo
Delega Co.E.S.I.,"Via Alla Stazione,    2 -    38068    ROVERETO",0464-943313,0464-943313,marco.materna@associazionecoesi.com,,,,,"Scuola dell'Infanzia di Marco Rovereto   ""G.e A. Rosmini Serbati"""
Delega Co.E.S.I.,"Via al Castel Romano - Ranzo - Vezzano,    29 -    38070    VALLELAGHI",0461-844205,,ranzo.materna@associazionecoesi.com,,,,,Scuola dell'Infanzia di Ranzo
Delega Co.E.S.I.,"Piazza Battisti,    4 -    38079    TIONE DI TRENTO",+39 0465 321314,+39 0465 329714,tione.materna@associazionecoesi.com,,,,,"Scuola dell'Infanzia di Tione di Trento ""Don Giovanni Failoni"""
Delega Co.E.S.I.,"Via Francesco Ferruccio,    4 -    38122    TRENTO",0461-237392,0461-237392,tambosi.materna@associazionecoesi.com,,,,,"Scuola dell'Infanzia di Trento  ""A. Tambosi"""
Delega F.P.S.M.,"Via Gabrielli,    1 -    38037    PREDAZZO",0462-501312,,predazzo.presidente@fpsm.tn.it,,predazzo.segretario@fpsm.tn.it,,,Scuola dell'Infanzia di Predazzo
Delega Co.E.S.I.,"Via Lucchi - Roncone,    1 -    38087    SELLA GIUDICARIE",0465-901285,0465-901285,roncone.materna@associazionecoesi.com,,,,,"Scuola dell'Infanzia di Roncone  ""Mario Amistadi Sciavina"""
Delega Co.E.S.I.,"Via Gar,    1 -    38122    TRENTO",0461-233744,0461-233744,segreteria@gbzanella.it,,,,,"Scuola dell'Infanzia di Trento ""G.B. Zanella"""
Delega F.P.S.M.,"Via Regolani,    4 -    38033    CAVALESE",0462-341673,,cavalese.segretario@fpsm.tn.it,,cavalese.presidente@fpsm.tn.it,,,Scuola dell'Infanzia di Cavalese
Delega Co.E.S.I.,"Via Re di Castello - Daone,    57 -    38080    VALDAONE",0465-674060,,daone.materna@associazionecoesi.com,,,,,Scuola dell'Infanzia di Daone
Delega Co.E.S.I.,"Via Marconi - Breguzzo,    5 -    38087    SELLA GIUDICARIE",0465-901550,,breguzzo.bondo.materna@associazionecoesi.com,,,,,"Scuola dell'Infanzia di Breguzzo - Bondo  ""Giuseppina Bonazza"""
Delega Co.E.S.I.,"Via Brigata Mantova,    1 -    38068    ROVERETO",0464-433395,,lizzana.materna@associazionecoesi.com,,,,,Scuola dell'Infanzia di Lizzana
Delega F.P.S.M.,"Via Damiano Chiesa,    79 -    38033    CAVALESE",+39 0462 340557,,cavalese.segretario@fpsm.tn.it,,cavalese.presidente@fpsm.tn.it,,,Scuola dell'Infanzia di Masi di Cavalese
Delega F.P.S.M.,"Piazza Italia,    8 -    38030    ZIANO DI FIEMME",3703621992,,ziano.presidente@fpsm.tn.it,,ziano.segretario@fpsm.tn.it,,,Scuola dell'Infanzia di Ziano di Fiemme
Gestione autonoma,"Via Mach,    1 -    38098    SAN MICHELE ALL'ADIGE",+39 0461 615213,+39 0461 615273,amministrazione.cif@pec.iasma.it,,segreteria.scuola@fmach.it,http://www.fmach.it,TNTA01500B,ISTITUTO TECNICO PER IL SETTORE TECNOLOGICO
Gestione autonoma,"Via Mach,    1 -    38098    SAN MICHELE ALL'ADIGE",+39 0461 615213,+39 0461 615273,amministrazione.cif@pec.iasma.it,,segreteria.scuola@fmach.it,http://www.fmach.it,TNCF006001,SETTORE AGRICOLTURA E AMBIENTE
Delega F.P.S.M.,"Via Ossanna,    3 -    38010    DENNO",0461-655960,,denno.segretario@fpsm.tn.it,,denno.segretario@fpsm.tn.it,,,Scuola dell'Infanzia di Denno
